sample_name condition
MJ1 rhopalia
MJ4 rhopalia
MJ8 manubrium
MJ23    manubrium
MJ26    manubrium
MJ27    rhopalia
MJ29    manubrium
MJ32    manubrium
MJ35    manubrium
